Name of items,Question type,Question(Matrix),Question(Normal),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
CONSTV2_1_13_11,MA,CONSTV2_1. Why do not you purchase [Brand] in the latest purchase?,This brand is not the best quality brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV2_1_13_12,MA,CONSTV2_1. Why do not you purchase [Brand] in the latest purchase?,TVs made by this brand don’t have the best picture quality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV2_1_13_13,MA,CONSTV2_1. Why do not you purchase [Brand] in the latest purchase?,This brand is not the best brand for smart TV functions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV2_1_13_14,MA,CONSTV2_1. Why do not you purchase [Brand] in the latest purchase?,This brand does not have stylish products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV2_1_13_15,MA,CONSTV2_1. Why do not you purchase [Brand] in the latest purchase?,I couldn’t get a good customer service when my TV from this brand was in trouble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV2_1_13_16,MA,CONSTV2_1. Why do not you purchase [Brand] in the latest purchase?,"I can’t get some premium service from this brand (i.e. free contents package, etc.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV2_1_13_17,MA,CONSTV2_1. Why do not you purchase [Brand] in the latest purchase?,TVs made by this brand lack AI functions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV2_1_13_18,MA,CONSTV2_1. Why do not you purchase [Brand] in the latest purchase?,Others (please specify),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV2_1_13_o18,FT,CONSTV2_1. Why do not you purchase [Brand] in the latest purchase?,None of the above,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV2_1_14_1,MA,CONSTV2_1. Why do not you purchase [Brand] in the latest purchase?,I dont trust this brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV2_1_14_2,MA,CONSTV2_1. Why do not you purchase [Brand] in the latest purchase?,this brand products are too expensive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV2_1_14_3,MA,CONSTV2_1. Why do not you purchase [Brand] in the latest purchase?,I have not used a TV made by this brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV2_1_14_4,MA,CONSTV2_1. Why do not you purchase [Brand] in the latest purchase?,I have not used other electronics made by this brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV2_1_14_5,MA,CONSTV2_1. Why do not you purchase [Brand] in the latest purchase?,I had a bad experience with a TV made by this brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV2_1_14_6,MA,CONSTV2_1. Why do not you purchase [Brand] in the latest purchase?,This brand was not recommended to me by a family member/friend/colleague,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV2_1_14_7,MA,CONSTV2_1. Why do not you purchase [Brand] in the latest purchase?,This brand was not recommended to me by a member of a staff in a store,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV2_1_14_8,MA,CONSTV2_1. Why do not you purchase [Brand] in the latest purchase?,Sales staff do not share enough information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV2_1_14_9,MA,CONSTV2_1. Why do not you purchase [Brand] in the latest purchase?,This brand has poor customer reviews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV2_1_14_10,MA,CONSTV2_1. Why do not you purchase [Brand] in the latest purchase?,This brand has poor expert reviews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV2_1_14_11,MA,CONSTV2_1. Why do not you purchase [Brand] in the latest purchase?,This brand is not the best quality brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV2_1_14_12,MA,CONSTV2_1. Why do not you purchase [Brand] in the latest purchase?,TVs made by this brand don’t have the best picture quality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV2_1_14_13,MA,CONSTV2_1. Why do not you purchase [Brand] in the latest purchase?,This brand is not the best brand for smart TV functions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV2_1_14_14,MA,CONSTV2_1. Why do not you purchase [Brand] in the latest purchase?,This brand does not have stylish products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV2_1_14_15,MA,CONSTV2_1. Why do not you purchase [Brand] in the latest purchase?,I couldn’t get a good customer service when my TV from this brand was in trouble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV2_1_14_16,MA,CONSTV2_1. Why do not you purchase [Brand] in the latest purchase?,"I can’t get some premium service from this brand (i.e. free contents package, etc.)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV2_1_14_17,MA,CONSTV2_1. Why do not you purchase [Brand] in the latest purchase?,TVs made by this brand lack AI functions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV2_1_14_18,MA,CONSTV2_1. Why do not you purchase [Brand] in the latest purchase?,Others (please specify),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV2_1_14_o18,FT,CONSTV2_1. Why do not you purchase [Brand] in the latest purchase?,None of the above,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV4_P,SA,,"Did TV which you bought in the most recent time, replace another TV which you previously owned?","Yes, I did","No, this TV is additional in my house, not replacement for another TV","No, this is the first time I bought a TV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV4_I,SA,,Is the TV which you are planning to purchase in the next 12 months to replace another TV which you currently own?,"Yes, I did","No, this TV is additional in my house, not replacement for another TV","No, this is the first time I bought a TV",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV3P_1,SA,,Which TV brand that was purchased before your most recently purchased TV,Sony,Samsung,LG,Panasonic,Toshiba,TCL,Sharp,Casper,Hisense,Others (Specify),Others 2 (Specify),Others 3 (Specify),None of the above,,,,,,,,,,,,,,,,,,,,,
CONSTV3P_2,SA,,Which TV brand that was replaced by your most recently purchased TV?,Sony,Samsung,LG,Panasonic,Toshiba,TCL,Sharp,Casper,Hisense,Others (Specify),Others 2 (Specify),Others 3 (Specify),None of the above,,,,,,,,,,,,,,,,,,,,,
CONSTV5_P,SA,,In which year did you buy this TV that was purchased before your most recently purchasedTV ?,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010 or earlier,Don’t remember/ Don’t know,,,,,,,,,,,,,,,,,,
CONSTV5_I,SA,,In which year did you buy this TV?,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010 or earlier,Don’t remember/ Don’t now,,,,,,,,,,,,,,,,,,
TV_ROOM_O,SA,,Which room do you place the most recently purchased TVin?,Living room,Bed room,Kitchen,Workroom,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TV_ROOM_O_o5,FT,,Which room do you place the most recently purchased TVin?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TV_ROOM_I,SA,,Which room do you place the most recently purchased TVin?,Phòng khách,Phòng ngủ,Phòng bếp,Phòng làm việc/ đọc sách,Khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TV_ROOM_I_o5,FT,,Which room do you place the most recently purchased TVin?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV6P_1_1,MA,,Why did you not buy TV but buy TVinstead?,The other brand is better for smart TV functions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV6P_1_2,MA,,Why did you not buy TV but buy TVinstead?,The other brand have more stylish products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV6P_1_3,MA,,Why did you not buy TV but buy TVinstead?,I couldn’t get a good customer service when my TV from this brand was in trouble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV6P_1_4,MA,,Why did you not buy TV but buy TVinstead?,I can’t get some premium service from this brand (i.e. free contents/factory tour),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV6P_1_5,MA,,Why did you not buy TV but buy TVinstead?,This brand does not have as advanced technology/ innovations as the other brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV6P_1_6,MA,,Why did you not buy TV but buy TVinstead?,I was attracted by good promotions by the other brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV6P_1_7,MA,,Why did you not buy TV but buy TVinstead?,I no longer trust this brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV6P_1_8,MA,,Why did you not buy TV but buy TVinstead?,This brand products are too expensive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV6P_1_9,MA,,Why did you not buy TV but buy TVinstead?,I had a bad experience with a TV made by this brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV6P_1_10,MA,,Why did you not buy TV but buy TVinstead?,The other brand was recommended by family member/ friend/ colleague,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV6P_1_11,MA,,Why did you not buy TV but buy TVinstead?,The other brand was recommended by member of a staff in a store,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV6P_1_12,MA,,Why did you not buy TV but buy TVinstead?,This brand has poor customer reviews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV6P_1_13,MA,,Why did you not buy TV but buy TVinstead?,This brand has poor expert reviews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV6P_1_14,MA,,Why did you not buy TV but buy TVinstead?,The other brand quality is better,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV6P_1_15,MA,,Why did you not buy TV but buy TVinstead?,The other brand TV has better picture quality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV6P_1_16,MA,,Why did you not buy TV but buy TVinstead?,The other brand duration is longer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV6P_1_17,MA,,Why did you not buy TV but buy TVinstead?,TVs made by this brand lack AI functions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV6P_1_18,MA,,Why did you not buy TV but buy TVinstead?,Others (Specify),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV6P_1_o18,FT,,Why did you not buy TV but buy TVinstead?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV6P_2_1,MA,,Why did you not buy TV but buy TVinstead?,The other brand is better for smart TV functions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV6P_2_2,MA,,Why did you not buy TV but buy TVinstead?,The other brand have more stylish products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV6P_2_3,MA,,Why did you not buy TV but buy TVinstead?,I couldn’t get a good customer service when my TV from this brand was in trouble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV6P_2_4,MA,,Why did you not buy TV but buy TVinstead?,I can’t get some premium service from this brand (i.e. free contents/factory tour),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV6P_2_5,MA,,Why did you not buy TV but buy TVinstead?,This brand does not have as advanced technology/ innovations as the other brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV6P_2_6,MA,,Why did you not buy TV but buy TVinstead?,I was attracted by good promotions by the other brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV6P_2_7,MA,,Why did you not buy TV but buy TVinstead?,I no longer trust this brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV6P_2_8,MA,,Why did you not buy TV but buy TVinstead?,This brand products are too expensive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV6P_2_9,MA,,Why did you not buy TV but buy TVinstead?,I had a bad experience with a TV made by this brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV6P_2_10,MA,,Why did you not buy TV but buy TVinstead?,The other brand was recommended by family member/ friend/ colleague,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV6P_2_11,MA,,Why did you not buy TV but buy TVinstead?,The other brand was recommended by member of a staff in a store,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV6P_2_12,MA,,Why did you not buy TV but buy TVinstead?,This brand has poor customer reviews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV6P_2_13,MA,,Why did you not buy TV but buy TVinstead?,This brand has poor expert reviews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV6P_2_14,MA,,Why did you not buy TV but buy TVinstead?,The other brand quality is better,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV6P_2_15,MA,,Why did you not buy TV but buy TVinstead?,The other brand TV has better picture quality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV6P_2_16,MA,,Why did you not buy TV but buy TVinstead?,The other brand duration is longer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV6P_2_17,MA,,Why did you not buy TV but buy TVinstead?,TVs made by this brand lack AI functions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV6P_2_18,MA,,Why did you not buy TV but buy TVinstead?,Others (Specify),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CONSTV6P_2_o18,FT,,Why did you not buy TV but buy TVinstead?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUR2TV_01,SA,How likely will you purchase the following TV’ brand in the next time for yourself or someone else?,Sony,0 - I will definitely would not purchase,1,2,3,4,5,6,7,8,9,10 - Definitely would purchase,,,,,,,,,,,,,,,,,,,,,,,
PUR2TV_02,SA,How likely will you purchase the following TV’ brand in the next time for yourself or someone else?,Samsung,0 - I will definitely would not purchase,1,2,3,4,5,6,7,8,9,10 - Definitely would purchase,,,,,,,,,,,,,,,,,,,,,,,
PUR2TV_03,SA,How likely will you purchase the following TV’ brand in the next time for yourself or someone else?,LG,0 - I will definitely would not purchase,1,2,3,4,5,6,7,8,9,10 - Definitely would purchase,,,,,,,,,,,,,,,,,,,,,,,
PUR2TV_04,SA,How likely will you purchase the following TV’ brand in the next time for yourself or someone else?,Panasonic,0 - I will definitely would not purchase,1,2,3,4,5,6,7,8,9,10 - Definitely would purchase,,,,,,,,,,,,,,,,,,,,,,,
PUR2TV_05,SA,How likely will you purchase the following TV’ brand in the next time for yourself or someone else?,Toshiba,0 - I will definitely would not purchase,1,2,3,4,5,6,7,8,9,10 - Definitely would purchase,,,,,,,,,,,,,,,,,,,,,,,
PUR2TV_06,SA,How likely will you purchase the following TV’ brand in the next time for yourself or someone else?,TCL,0 - I will definitely would not purchase,1,2,3,4,5,6,7,8,9,10 - Definitely would purchase,,,,,,,,,,,,,,,,,,,,,,,
PUR2TV_07,SA,How likely will you purchase the following TV’ brand in the next time for yourself or someone else?,Sharp,0 - I will definitely would not purchase,1,2,3,4,5,6,7,8,9,10 - Definitely would purchase,,,,,,,,,,,,,,,,,,,,,,,
PUR2TV_08,SA,How likely will you purchase the following TV’ brand in the next time for yourself or someone else?,Casper,0 - I will definitely would not purchase,1,2,3,4,5,6,7,8,9,10 - Definitely would purchase,,,,,,,,,,,,,,,,,,,,,,,
PUR2TV_09,SA,How likely will you purchase the following TV’ brand in the next time for yourself or someone else?,Hisense,0 - I will definitely would not purchase,1,2,3,4,5,6,7,8,9,10 - Definitely would purchase,,,,,,,,,,,,,,,,,,,,,,,
PUR2TV_10,SA,How likely will you purchase the following TV’ brand in the next time for yourself or someone else?,Others (Specify),0 - I will definitely would not purchase,1,2,3,4,5,6,7,8,9,10 - Definitely would purchase,,,,,,,,,,,,,,,,,,,,,,,
PUR2TV_11,SA,How likely will you purchase the following TV’ brand in the next time for yourself or someone else?,Others 2 (Specify),0 - I will definitely would not purchase,1,2,3,4,5,6,7,8,9,10 - Definitely would purchase,,,,,,,,,,,,,,,,,,,,,,,
PUR2TV_12,SA,How likely will you purchase the following TV’ brand in the next time for yourself or someone else?,Others 3 (Specify),0 - I will definitely would not purchase,1,2,3,4,5,6,7,8,9,10 - Definitely would purchase,,,,,,,,,,,,,,,,,,,,,,,
PUR2TV_13,SA,How likely will you purchase the following TV’ brand in the next time for yourself or someone else?,None of the above,0 - I will definitely would not purchase,1,2,3,4,5,6,7,8,9,10 - Definitely would purchase,,,,,,,,,,,,,,,,,,,,,,,
RECTV_01,SA,How likely will you recommend each of the following TV brands to your friends/relatives?,Sony,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_02,SA,How likely will you recommend each of the following TV brands to your friends/relatives?,Samsung,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_03,SA,How likely will you recommend each of the following TV brands to your friends/relatives?,LG,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_04,SA,How likely will you recommend each of the following TV brands to your friends/relatives?,Panasonic,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_05,SA,How likely will you recommend each of the following TV brands to your friends/relatives?,Toshiba,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_06,SA,How likely will you recommend each of the following TV brands to your friends/relatives?,TCL,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_07,SA,How likely will you recommend each of the following TV brands to your friends/relatives?,Sharp,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_08,SA,How likely will you recommend each of the following TV brands to your friends/relatives?,Casper,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_09,SA,How likely will you recommend each of the following TV brands to your friends/relatives?,Hisense,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_10,SA,How likely will you recommend each of the following TV brands to your friends/relatives?,Others (Specify),Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_11,SA,How likely will you recommend each of the following TV brands to your friends/relatives?,Others 2 (Specify),Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_12,SA,How likely will you recommend each of the following TV brands to your friends/relatives?,Others 3 (Specify),Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_13,SA,How likely will you recommend each of the following TV brands to your friends/relatives?,None of the above,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_2_Sony_1,MA,,Why are you willing to recommend Sony to others?,I trust this brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_2_Sony_2,MA,,Why are you willing to recommend Sony to others?,The brand has good value for the money,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_2_Sony_3,MA,,Why are you willing to recommend Sony to others?,I own a TV made by this brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_2_Sony_4,MA,,Why are you willing to recommend Sony to others?,I own other electronic products made by this brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_2_Sony_5,MA,,Why are you willing to recommend Sony to others?,I previously used/owned a TV from this brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_2_Sony_6,MA,,Why are you willing to recommend Sony to others?,It has been recommended to me by a family member/friend/colleague,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_2_Sony_7,MA,,Why are you willing to recommend Sony to others?,It has been recommended to me by a member of a staff in a store,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_2_Sony_8,MA,,Why are you willing to recommend Sony to others?,The brand has good customer reviews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_2_Sony_9,MA,,Why are you willing to recommend Sony to others?,The brand has good expert reviews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_2_Sony_10,MA,,Why are you willing to recommend Sony to others?,It is the best quality brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_2_Sony_11,MA,,Why are you willing to recommend Sony to others?,TVs made by this brand have the best picture quality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_2_Sony_12,MA,,Why are you willing to recommend Sony to others?,this brand is the best brand for smart TV functions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_2_Sony_13,MA,,Why are you willing to recommend Sony to others?,Has stylish products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_2_Sony_14,MA,,Why are you willing to recommend Sony to others?,I got a good customer service when my TV from this brand was in trouble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_2_Sony_15,MA,,Why are you willing to recommend Sony to others?,I can get some premium service from this brand (i.e. free contents/factory tour),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_2_Sony_16,MA,,Why are you willing to recommend Sony to others?,"Other, please specify:",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_2_Sony_o16,FT,,Why are you willing to recommend Sony to others?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_2_Samsung_1,MA,,Why are you willing to recommend Samsung to others?,I trust this brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_2_Samsung_2,MA,,Why are you willing to recommend Samsung to others?,The brand has good value for the money,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_2_Samsung_3,MA,,Why are you willing to recommend Samsung to others?,I own a TV made by this brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_2_Samsung_4,MA,,Why are you willing to recommend Samsung to others?,I own other electronic products made by this brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_2_Samsung_5,MA,,Why are you willing to recommend Samsung to others?,I previously used/owned a TV from this brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_2_Samsung_6,MA,,Why are you willing to recommend Samsung to others?,It has been recommended to me by a family member/friend/colleague,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_2_Samsung_7,MA,,Why are you willing to recommend Samsung to others?,It has been recommended to me by a member of a staff in a store,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_2_Samsung_8,MA,,Why are you willing to recommend Samsung to others?,The brand has good customer reviews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_2_Samsung_9,MA,,Why are you willing to recommend Samsung to others?,The brand has good expert reviews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_2_Samsung_10,MA,,Why are you willing to recommend Samsung to others?,It is the best quality brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_2_Samsung_11,MA,,Why are you willing to recommend Samsung to others?,TVs made by this brand have the best picture quality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_2_Samsung_12,MA,,Why are you willing to recommend Samsung to others?,this brand is the best brand for smart TV functions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_2_Samsung_13,MA,,Why are you willing to recommend Samsung to others?,Has stylish products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_2_Samsung_14,MA,,Why are you willing to recommend Samsung to others?,I got a good customer service when my TV from this brand was in trouble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_2_Samsung_15,MA,,Why are you willing to recommend Samsung to others?,I can get some premium service from this brand (i.e. free contents/factory tour),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_2_Samsung_16,MA,,Why are you willing to recommend Samsung to others?,"Other, please specify:",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_2_Samsung_o16,FT,,Why are you willing to recommend Samsung to others?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_2_LG_1,MA,,Why are you willing to recommend LG to others?,I trust this brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_2_LG_2,MA,,Why are you willing to recommend LG to others?,The brand has good value for the money,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_2_LG_3,MA,,Why are you willing to recommend LG to others?,I own a TV made by this brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_2_LG_4,MA,,Why are you willing to recommend LG to others?,I own other electronic products made by this brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_2_LG_5,MA,,Why are you willing to recommend LG to others?,I previously used/owned a TV from this brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_2_LG_6,MA,,Why are you willing to recommend LG to others?,It has been recommended to me by a family member/friend/colleague,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_2_LG_7,MA,,Why are you willing to recommend LG to others?,It has been recommended to me by a member of a staff in a store,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_2_LG_8,MA,,Why are you willing to recommend LG to others?,The brand has good customer reviews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_2_LG_9,MA,,Why are you willing to recommend LG to others?,The brand has good expert reviews,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_2_LG_10,MA,,Why are you willing to recommend LG to others?,It is the best quality brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_2_LG_11,MA,,Why are you willing to recommend LG to others?,TVs made by this brand have the best picture quality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_2_LG_12,MA,,Why are you willing to recommend LG to others?,this brand is the best brand for smart TV functions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_2_LG_13,MA,,Why are you willing to recommend LG to others?,Has stylish products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_2_LG_14,MA,,Why are you willing to recommend LG to others?,I got a good customer service when my TV from this brand was in trouble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_2_LG_15,MA,,Why are you willing to recommend LG to others?,I can get some premium service from this brand (i.e. free contents/factory tour),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_2_LG_16,MA,,Why are you willing to recommend LG to others?,"Other, please specify:",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_2_LG_o16,FT,,Why are you willing to recommend LG to others?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_2_TCL_1,MA,,Why are you willing to recommend TCL to others?,I trust this brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_2_TCL_2,MA,,Why are you willing to recommend TCL to others?,The brand has good value for the money,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_2_TCL_3,MA,,Why are you willing to recommend TCL to others?,I own a TV made by this brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_2_TCL_4,MA,,Why are you willing to recommend TCL to others?,I own other electronic products made by this brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RECTV_2_TCL_5,MA,,Why are you willing to recommend TCL to others?,I previously used/owned a TV from this brand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
