,var_name,var_lbl,var_type,val_lbl
1417,CS_motive_a_08_21,The motivations driving you to use these securities brokerage brands/companies for investment:_Vietcap Securities Company (VCSC),MA_mtr,"{'1': 'Allows investing with small capital', '2': 'Application with intuitive/clean interface and user-friendly design', '3': 'Easy-to-use application, doesn’t require much time to learn', '4': 'Diverse investment products (stocks, mutual funds, gold, etc.)', '5': 'Saves transaction time', '6': 'Provides timely and continuous market updates', '7': 'Transparent and clear transaction information', '8': 'Managed by reputable organizations in the market', '9': 'Good brand reputation, widely used by many people', '10': 'Ability to place/match orders quickly', '11': 'High stability, smooth experience', '12': 'Low transaction fees', '13': 'Safe and secure personal information', '14': 'Applying many smart features helps make investing convenient', '15': 'Modern technical charts and comprehensive advanced features', '16': 'Provides in-depth analysis to support investment decisions', '17': 'Dedicated customer service staff', '18': 'Regularly improve, update utilities and new features', '19': 'Recommendations from friends and family', '20': 'Simple, fast account opening procedures', '21': 'Many free knowledge training programs', '22': 'Phí giao dịch cao', '23': 'Ứng dụng khó sử dụng', '24': 'Others, please clarify'}"
1418,CS_motive_a_08_22,The motivations driving you to use these securities brokerage brands/companies for investment:_Vietcap Securities Company (VCSC),MA_mtr,"{'1': 'Allows investing with small capital', '2': 'Application with intuitive/clean interface and user-friendly design', '3': 'Easy-to-use application, doesn’t require much time to learn', '4': 'Diverse investment products (stocks, mutual funds, gold, etc.)', '5': 'Saves transaction time', '6': 'Provides timely and continuous market updates', '7': 'Transparent and clear transaction information', '8': 'Managed by reputable organizations in the market', '9': 'Good brand reputation, widely used by many people', '10': 'Ability to place/match orders quickly', '11': 'High stability, smooth experience', '12': 'Low transaction fees', '13': 'Safe and secure personal information', '14': 'Applying many smart features helps make investing convenient', '15': 'Modern technical charts and comprehensive advanced features', '16': 'Provides in-depth analysis to support investment decisions', '17': 'Dedicated customer service staff', '18': 'Regularly improve, update utilities and new features', '19': 'Recommendations from friends and family', '20': 'Simple, fast account opening procedures', '21': 'Many free knowledge training programs', '22': 'Phí giao dịch cao', '23': 'Ứng dụng khó sử dụng', '24': 'Others, please clarify'}"
1419,CS_motive_a_08_23,The motivations driving you to use these securities brokerage brands/companies for investment:_Vietcap Securities Company (VCSC),MA_mtr,"{'1': 'Allows investing with small capital', '2': 'Application with intuitive/clean interface and user-friendly design', '3': 'Easy-to-use application, doesn’t require much time to learn', '4': 'Diverse investment products (stocks, mutual funds, gold, etc.)', '5': 'Saves transaction time', '6': 'Provides timely and continuous market updates', '7': 'Transparent and clear transaction information', '8': 'Managed by reputable organizations in the market', '9': 'Good brand reputation, widely used by many people', '10': 'Ability to place/match orders quickly', '11': 'High stability, smooth experience', '12': 'Low transaction fees', '13': 'Safe and secure personal information', '14': 'Applying many smart features helps make investing convenient', '15': 'Modern technical charts and comprehensive advanced features', '16': 'Provides in-depth analysis to support investment decisions', '17': 'Dedicated customer service staff', '18': 'Regularly improve, update utilities and new features', '19': 'Recommendations from friends and family', '20': 'Simple, fast account opening procedures', '21': 'Many free knowledge training programs', '22': 'Phí giao dịch cao', '23': 'Ứng dụng khó sử dụng', '24': 'Others, please clarify'}"
1420,CS_motive_a_08_24,The motivations driving you to use these securities brokerage brands/companies for investment:_Vietcap Securities Company (VCSC),MA_mtr,"{'1': 'Allows investing with small capital', '2': 'Application with intuitive/clean interface and user-friendly design', '3': 'Easy-to-use application, doesn’t require much time to learn', '4': 'Diverse investment products (stocks, mutual funds, gold, etc.)', '5': 'Saves transaction time', '6': 'Provides timely and continuous market updates', '7': 'Transparent and clear transaction information', '8': 'Managed by reputable organizations in the market', '9': 'Good brand reputation, widely used by many people', '10': 'Ability to place/match orders quickly', '11': 'High stability, smooth experience', '12': 'Low transaction fees', '13': 'Safe and secure personal information', '14': 'Applying many smart features helps make investing convenient', '15': 'Modern technical charts and comprehensive advanced features', '16': 'Provides in-depth analysis to support investment decisions', '17': 'Dedicated customer service staff', '18': 'Regularly improve, update utilities and new features', '19': 'Recommendations from friends and family', '20': 'Simple, fast account opening procedures', '21': 'Many free knowledge training programs', '22': 'Phí giao dịch cao', '23': 'Ứng dụng khó sử dụng', '24': 'Others, please clarify'}"
1421,CS_motive_a_08_o24,The motivations driving you to use these securities brokerage brands/companies for investment:_Vietcap Securities Company (VCSC),FT_mtr,{}
1422,CS_motive_a_09_1,The motivations driving you to use these securities brokerage brands/companies for investment:_Mirae Asset Securities Vietnam,MA_mtr,"{'1': 'Allows investing with small capital', '2': 'Application with intuitive/clean interface and user-friendly design', '3': 'Easy-to-use application, doesn’t require much time to learn', '4': 'Diverse investment products (stocks, mutual funds, gold, etc.)', '5': 'Saves transaction time', '6': 'Provides timely and continuous market updates', '7': 'Transparent and clear transaction information', '8': 'Managed by reputable organizations in the market', '9': 'Good brand reputation, widely used by many people', '10': 'Ability to place/match orders quickly', '11': 'High stability, smooth experience', '12': 'Low transaction fees', '13': 'Safe and secure personal information', '14': 'Applying many smart features helps make investing convenient', '15': 'Modern technical charts and comprehensive advanced features', '16': 'Provides in-depth analysis to support investment decisions', '17': 'Dedicated customer service staff', '18': 'Regularly improve, update utilities and new features', '19': 'Recommendations from friends and family', '20': 'Simple, fast account opening procedures', '21': 'Many free knowledge training programs', '22': 'Phí giao dịch cao', '23': 'Ứng dụng khó sử dụng', '24': 'Others, please clarify'}"
1423,CS_motive_a_09_2,The motivations driving you to use these securities brokerage brands/companies for investment:_Mirae Asset Securities Vietnam,MA_mtr,"{'1': 'Allows investing with small capital', '2': 'Application with intuitive/clean interface and user-friendly design', '3': 'Easy-to-use application, doesn’t require much time to learn', '4': 'Diverse investment products (stocks, mutual funds, gold, etc.)', '5': 'Saves transaction time', '6': 'Provides timely and continuous market updates', '7': 'Transparent and clear transaction information', '8': 'Managed by reputable organizations in the market', '9': 'Good brand reputation, widely used by many people', '10': 'Ability to place/match orders quickly', '11': 'High stability, smooth experience', '12': 'Low transaction fees', '13': 'Safe and secure personal information', '14': 'Applying many smart features helps make investing convenient', '15': 'Modern technical charts and comprehensive advanced features', '16': 'Provides in-depth analysis to support investment decisions', '17': 'Dedicated customer service staff', '18': 'Regularly improve, update utilities and new features', '19': 'Recommendations from friends and family', '20': 'Simple, fast account opening procedures', '21': 'Many free knowledge training programs', '22': 'Phí giao dịch cao', '23': 'Ứng dụng khó sử dụng', '24': 'Others, please clarify'}"
1424,CS_motive_a_09_3,The motivations driving you to use these securities brokerage brands/companies for investment:_Mirae Asset Securities Vietnam,MA_mtr,"{'1': 'Allows investing with small capital', '2': 'Application with intuitive/clean interface and user-friendly design', '3': 'Easy-to-use application, doesn’t require much time to learn', '4': 'Diverse investment products (stocks, mutual funds, gold, etc.)', '5': 'Saves transaction time', '6': 'Provides timely and continuous market updates', '7': 'Transparent and clear transaction information', '8': 'Managed by reputable organizations in the market', '9': 'Good brand reputation, widely used by many people', '10': 'Ability to place/match orders quickly', '11': 'High stability, smooth experience', '12': 'Low transaction fees', '13': 'Safe and secure personal information', '14': 'Applying many smart features helps make investing convenient', '15': 'Modern technical charts and comprehensive advanced features', '16': 'Provides in-depth analysis to support investment decisions', '17': 'Dedicated customer service staff', '18': 'Regularly improve, update utilities and new features', '19': 'Recommendations from friends and family', '20': 'Simple, fast account opening procedures', '21': 'Many free knowledge training programs', '22': 'Phí giao dịch cao', '23': 'Ứng dụng khó sử dụng', '24': 'Others, please clarify'}"
1425,CS_motive_a_09_4,The motivations driving you to use these securities brokerage brands/companies for investment:_Mirae Asset Securities Vietnam,MA_mtr,"{'1': 'Allows investing with small capital', '2': 'Application with intuitive/clean interface and user-friendly design', '3': 'Easy-to-use application, doesn’t require much time to learn', '4': 'Diverse investment products (stocks, mutual funds, gold, etc.)', '5': 'Saves transaction time', '6': 'Provides timely and continuous market updates', '7': 'Transparent and clear transaction information', '8': 'Managed by reputable organizations in the market', '9': 'Good brand reputation, widely used by many people', '10': 'Ability to place/match orders quickly', '11': 'High stability, smooth experience', '12': 'Low transaction fees', '13': 'Safe and secure personal information', '14': 'Applying many smart features helps make investing convenient', '15': 'Modern technical charts and comprehensive advanced features', '16': 'Provides in-depth analysis to support investment decisions', '17': 'Dedicated customer service staff', '18': 'Regularly improve, update utilities and new features', '19': 'Recommendations from friends and family', '20': 'Simple, fast account opening procedures', '21': 'Many free knowledge training programs', '22': 'Phí giao dịch cao', '23': 'Ứng dụng khó sử dụng', '24': 'Others, please clarify'}"
1426,CS_motive_a_09_5,The motivations driving you to use these securities brokerage brands/companies for investment:_Mirae Asset Securities Vietnam,MA_mtr,"{'1': 'Allows investing with small capital', '2': 'Application with intuitive/clean interface and user-friendly design', '3': 'Easy-to-use application, doesn’t require much time to learn', '4': 'Diverse investment products (stocks, mutual funds, gold, etc.)', '5': 'Saves transaction time', '6': 'Provides timely and continuous market updates', '7': 'Transparent and clear transaction information', '8': 'Managed by reputable organizations in the market', '9': 'Good brand reputation, widely used by many people', '10': 'Ability to place/match orders quickly', '11': 'High stability, smooth experience', '12': 'Low transaction fees', '13': 'Safe and secure personal information', '14': 'Applying many smart features helps make investing convenient', '15': 'Modern technical charts and comprehensive advanced features', '16': 'Provides in-depth analysis to support investment decisions', '17': 'Dedicated customer service staff', '18': 'Regularly improve, update utilities and new features', '19': 'Recommendations from friends and family', '20': 'Simple, fast account opening procedures', '21': 'Many free knowledge training programs', '22': 'Phí giao dịch cao', '23': 'Ứng dụng khó sử dụng', '24': 'Others, please clarify'}"
1427,CS_motive_a_09_6,The motivations driving you to use these securities brokerage brands/companies for investment:_Mirae Asset Securities Vietnam,MA_mtr,"{'1': 'Allows investing with small capital', '2': 'Application with intuitive/clean interface and user-friendly design', '3': 'Easy-to-use application, doesn’t require much time to learn', '4': 'Diverse investment products (stocks, mutual funds, gold, etc.)', '5': 'Saves transaction time', '6': 'Provides timely and continuous market updates', '7': 'Transparent and clear transaction information', '8': 'Managed by reputable organizations in the market', '9': 'Good brand reputation, widely used by many people', '10': 'Ability to place/match orders quickly', '11': 'High stability, smooth experience', '12': 'Low transaction fees', '13': 'Safe and secure personal information', '14': 'Applying many smart features helps make investing convenient', '15': 'Modern technical charts and comprehensive advanced features', '16': 'Provides in-depth analysis to support investment decisions', '17': 'Dedicated customer service staff', '18': 'Regularly improve, update utilities and new features', '19': 'Recommendations from friends and family', '20': 'Simple, fast account opening procedures', '21': 'Many free knowledge training programs', '22': 'Phí giao dịch cao', '23': 'Ứng dụng khó sử dụng', '24': 'Others, please clarify'}"
1428,CS_motive_a_09_7,The motivations driving you to use these securities brokerage brands/companies for investment:_Mirae Asset Securities Vietnam,MA_mtr,"{'1': 'Allows investing with small capital', '2': 'Application with intuitive/clean interface and user-friendly design', '3': 'Easy-to-use application, doesn’t require much time to learn', '4': 'Diverse investment products (stocks, mutual funds, gold, etc.)', '5': 'Saves transaction time', '6': 'Provides timely and continuous market updates', '7': 'Transparent and clear transaction information', '8': 'Managed by reputable organizations in the market', '9': 'Good brand reputation, widely used by many people', '10': 'Ability to place/match orders quickly', '11': 'High stability, smooth experience', '12': 'Low transaction fees', '13': 'Safe and secure personal information', '14': 'Applying many smart features helps make investing convenient', '15': 'Modern technical charts and comprehensive advanced features', '16': 'Provides in-depth analysis to support investment decisions', '17': 'Dedicated customer service staff', '18': 'Regularly improve, update utilities and new features', '19': 'Recommendations from friends and family', '20': 'Simple, fast account opening procedures', '21': 'Many free knowledge training programs', '22': 'Phí giao dịch cao', '23': 'Ứng dụng khó sử dụng', '24': 'Others, please clarify'}"
1429,CS_motive_a_09_8,The motivations driving you to use these securities brokerage brands/companies for investment:_Mirae Asset Securities Vietnam,MA_mtr,"{'1': 'Allows investing with small capital', '2': 'Application with intuitive/clean interface and user-friendly design', '3': 'Easy-to-use application, doesn’t require much time to learn', '4': 'Diverse investment products (stocks, mutual funds, gold, etc.)', '5': 'Saves transaction time', '6': 'Provides timely and continuous market updates', '7': 'Transparent and clear transaction information', '8': 'Managed by reputable organizations in the market', '9': 'Good brand reputation, widely used by many people', '10': 'Ability to place/match orders quickly', '11': 'High stability, smooth experience', '12': 'Low transaction fees', '13': 'Safe and secure personal information', '14': 'Applying many smart features helps make investing convenient', '15': 'Modern technical charts and comprehensive advanced features', '16': 'Provides in-depth analysis to support investment decisions', '17': 'Dedicated customer service staff', '18': 'Regularly improve, update utilities and new features', '19': 'Recommendations from friends and family', '20': 'Simple, fast account opening procedures', '21': 'Many free knowledge training programs', '22': 'Phí giao dịch cao', '23': 'Ứng dụng khó sử dụng', '24': 'Others, please clarify'}"
1430,CS_motive_a_09_9,The motivations driving you to use these securities brokerage brands/companies for investment:_Mirae Asset Securities Vietnam,MA_mtr,"{'1': 'Allows investing with small capital', '2': 'Application with intuitive/clean interface and user-friendly design', '3': 'Easy-to-use application, doesn’t require much time to learn', '4': 'Diverse investment products (stocks, mutual funds, gold, etc.)', '5': 'Saves transaction time', '6': 'Provides timely and continuous market updates', '7': 'Transparent and clear transaction information', '8': 'Managed by reputable organizations in the market', '9': 'Good brand reputation, widely used by many people', '10': 'Ability to place/match orders quickly', '11': 'High stability, smooth experience', '12': 'Low transaction fees', '13': 'Safe and secure personal information', '14': 'Applying many smart features helps make investing convenient', '15': 'Modern technical charts and comprehensive advanced features', '16': 'Provides in-depth analysis to support investment decisions', '17': 'Dedicated customer service staff', '18': 'Regularly improve, update utilities and new features', '19': 'Recommendations from friends and family', '20': 'Simple, fast account opening procedures', '21': 'Many free knowledge training programs', '22': 'Phí giao dịch cao', '23': 'Ứng dụng khó sử dụng', '24': 'Others, please clarify'}"
1431,CS_motive_a_09_10,The motivations driving you to use these securities brokerage brands/companies for investment:_Mirae Asset Securities Vietnam,MA_mtr,"{'1': 'Allows investing with small capital', '2': 'Application with intuitive/clean interface and user-friendly design', '3': 'Easy-to-use application, doesn’t require much time to learn', '4': 'Diverse investment products (stocks, mutual funds, gold, etc.)', '5': 'Saves transaction time', '6': 'Provides timely and continuous market updates', '7': 'Transparent and clear transaction information', '8': 'Managed by reputable organizations in the market', '9': 'Good brand reputation, widely used by many people', '10': 'Ability to place/match orders quickly', '11': 'High stability, smooth experience', '12': 'Low transaction fees', '13': 'Safe and secure personal information', '14': 'Applying many smart features helps make investing convenient', '15': 'Modern technical charts and comprehensive advanced features', '16': 'Provides in-depth analysis to support investment decisions', '17': 'Dedicated customer service staff', '18': 'Regularly improve, update utilities and new features', '19': 'Recommendations from friends and family', '20': 'Simple, fast account opening procedures', '21': 'Many free knowledge training programs', '22': 'Phí giao dịch cao', '23': 'Ứng dụng khó sử dụng', '24': 'Others, please clarify'}"
1432,CS_motive_a_09_11,The motivations driving you to use these securities brokerage brands/companies for investment:_Mirae Asset Securities Vietnam,MA_mtr,"{'1': 'Allows investing with small capital', '2': 'Application with intuitive/clean interface and user-friendly design', '3': 'Easy-to-use application, doesn’t require much time to learn', '4': 'Diverse investment products (stocks, mutual funds, gold, etc.)', '5': 'Saves transaction time', '6': 'Provides timely and continuous market updates', '7': 'Transparent and clear transaction information', '8': 'Managed by reputable organizations in the market', '9': 'Good brand reputation, widely used by many people', '10': 'Ability to place/match orders quickly', '11': 'High stability, smooth experience', '12': 'Low transaction fees', '13': 'Safe and secure personal information', '14': 'Applying many smart features helps make investing convenient', '15': 'Modern technical charts and comprehensive advanced features', '16': 'Provides in-depth analysis to support investment decisions', '17': 'Dedicated customer service staff', '18': 'Regularly improve, update utilities and new features', '19': 'Recommendations from friends and family', '20': 'Simple, fast account opening procedures', '21': 'Many free knowledge training programs', '22': 'Phí giao dịch cao', '23': 'Ứng dụng khó sử dụng', '24': 'Others, please clarify'}"
1433,CS_motive_a_09_12,The motivations driving you to use these securities brokerage brands/companies for investment:_Mirae Asset Securities Vietnam,MA_mtr,"{'1': 'Allows investing with small capital', '2': 'Application with intuitive/clean interface and user-friendly design', '3': 'Easy-to-use application, doesn’t require much time to learn', '4': 'Diverse investment products (stocks, mutual funds, gold, etc.)', '5': 'Saves transaction time', '6': 'Provides timely and continuous market updates', '7': 'Transparent and clear transaction information', '8': 'Managed by reputable organizations in the market', '9': 'Good brand reputation, widely used by many people', '10': 'Ability to place/match orders quickly', '11': 'High stability, smooth experience', '12': 'Low transaction fees', '13': 'Safe and secure personal information', '14': 'Applying many smart features helps make investing convenient', '15': 'Modern technical charts and comprehensive advanced features', '16': 'Provides in-depth analysis to support investment decisions', '17': 'Dedicated customer service staff', '18': 'Regularly improve, update utilities and new features', '19': 'Recommendations from friends and family', '20': 'Simple, fast account opening procedures', '21': 'Many free knowledge training programs', '22': 'Phí giao dịch cao', '23': 'Ứng dụng khó sử dụng', '24': 'Others, please clarify'}"
1434,CS_motive_a_09_13,The motivations driving you to use these securities brokerage brands/companies for investment:_Mirae Asset Securities Vietnam,MA_mtr,"{'1': 'Allows investing with small capital', '2': 'Application with intuitive/clean interface and user-friendly design', '3': 'Easy-to-use application, doesn’t require much time to learn', '4': 'Diverse investment products (stocks, mutual funds, gold, etc.)', '5': 'Saves transaction time', '6': 'Provides timely and continuous market updates', '7': 'Transparent and clear transaction information', '8': 'Managed by reputable organizations in the market', '9': 'Good brand reputation, widely used by many people', '10': 'Ability to place/match orders quickly', '11': 'High stability, smooth experience', '12': 'Low transaction fees', '13': 'Safe and secure personal information', '14': 'Applying many smart features helps make investing convenient', '15': 'Modern technical charts and comprehensive advanced features', '16': 'Provides in-depth analysis to support investment decisions', '17': 'Dedicated customer service staff', '18': 'Regularly improve, update utilities and new features', '19': 'Recommendations from friends and family', '20': 'Simple, fast account opening procedures', '21': 'Many free knowledge training programs', '22': 'Phí giao dịch cao', '23': 'Ứng dụng khó sử dụng', '24': 'Others, please clarify'}"
1435,CS_motive_a_09_14,The motivations driving you to use these securities brokerage brands/companies for investment:_Mirae Asset Securities Vietnam,MA_mtr,"{'1': 'Allows investing with small capital', '2': 'Application with intuitive/clean interface and user-friendly design', '3': 'Easy-to-use application, doesn’t require much time to learn', '4': 'Diverse investment products (stocks, mutual funds, gold, etc.)', '5': 'Saves transaction time', '6': 'Provides timely and continuous market updates', '7': 'Transparent and clear transaction information', '8': 'Managed by reputable organizations in the market', '9': 'Good brand reputation, widely used by many people', '10': 'Ability to place/match orders quickly', '11': 'High stability, smooth experience', '12': 'Low transaction fees', '13': 'Safe and secure personal information', '14': 'Applying many smart features helps make investing convenient', '15': 'Modern technical charts and comprehensive advanced features', '16': 'Provides in-depth analysis to support investment decisions', '17': 'Dedicated customer service staff', '18': 'Regularly improve, update utilities and new features', '19': 'Recommendations from friends and family', '20': 'Simple, fast account opening procedures', '21': 'Many free knowledge training programs', '22': 'Phí giao dịch cao', '23': 'Ứng dụng khó sử dụng', '24': 'Others, please clarify'}"
1436,CS_motive_a_09_15,The motivations driving you to use these securities brokerage brands/companies for investment:_Mirae Asset Securities Vietnam,MA_mtr,"{'1': 'Allows investing with small capital', '2': 'Application with intuitive/clean interface and user-friendly design', '3': 'Easy-to-use application, doesn’t require much time to learn', '4': 'Diverse investment products (stocks, mutual funds, gold, etc.)', '5': 'Saves transaction time', '6': 'Provides timely and continuous market updates', '7': 'Transparent and clear transaction information', '8': 'Managed by reputable organizations in the market', '9': 'Good brand reputation, widely used by many people', '10': 'Ability to place/match orders quickly', '11': 'High stability, smooth experience', '12': 'Low transaction fees', '13': 'Safe and secure personal information', '14': 'Applying many smart features helps make investing convenient', '15': 'Modern technical charts and comprehensive advanced features', '16': 'Provides in-depth analysis to support investment decisions', '17': 'Dedicated customer service staff', '18': 'Regularly improve, update utilities and new features', '19': 'Recommendations from friends and family', '20': 'Simple, fast account opening procedures', '21': 'Many free knowledge training programs', '22': 'Phí giao dịch cao', '23': 'Ứng dụng khó sử dụng', '24': 'Others, please clarify'}"
1437,CS_motive_a_09_16,The motivations driving you to use these securities brokerage brands/companies for investment:_Mirae Asset Securities Vietnam,MA_mtr,"{'1': 'Allows investing with small capital', '2': 'Application with intuitive/clean interface and user-friendly design', '3': 'Easy-to-use application, doesn’t require much time to learn', '4': 'Diverse investment products (stocks, mutual funds, gold, etc.)', '5': 'Saves transaction time', '6': 'Provides timely and continuous market updates', '7': 'Transparent and clear transaction information', '8': 'Managed by reputable organizations in the market', '9': 'Good brand reputation, widely used by many people', '10': 'Ability to place/match orders quickly', '11': 'High stability, smooth experience', '12': 'Low transaction fees', '13': 'Safe and secure personal information', '14': 'Applying many smart features helps make investing convenient', '15': 'Modern technical charts and comprehensive advanced features', '16': 'Provides in-depth analysis to support investment decisions', '17': 'Dedicated customer service staff', '18': 'Regularly improve, update utilities and new features', '19': 'Recommendations from friends and family', '20': 'Simple, fast account opening procedures', '21': 'Many free knowledge training programs', '22': 'Phí giao dịch cao', '23': 'Ứng dụng khó sử dụng', '24': 'Others, please clarify'}"
1438,CS_motive_a_09_17,The motivations driving you to use these securities brokerage brands/companies for investment:_Mirae Asset Securities Vietnam,MA_mtr,"{'1': 'Allows investing with small capital', '2': 'Application with intuitive/clean interface and user-friendly design', '3': 'Easy-to-use application, doesn’t require much time to learn', '4': 'Diverse investment products (stocks, mutual funds, gold, etc.)', '5': 'Saves transaction time', '6': 'Provides timely and continuous market updates', '7': 'Transparent and clear transaction information', '8': 'Managed by reputable organizations in the market', '9': 'Good brand reputation, widely used by many people', '10': 'Ability to place/match orders quickly', '11': 'High stability, smooth experience', '12': 'Low transaction fees', '13': 'Safe and secure personal information', '14': 'Applying many smart features helps make investing convenient', '15': 'Modern technical charts and comprehensive advanced features', '16': 'Provides in-depth analysis to support investment decisions', '17': 'Dedicated customer service staff', '18': 'Regularly improve, update utilities and new features', '19': 'Recommendations from friends and family', '20': 'Simple, fast account opening procedures', '21': 'Many free knowledge training programs', '22': 'Phí giao dịch cao', '23': 'Ứng dụng khó sử dụng', '24': 'Others, please clarify'}"
1439,CS_motive_a_09_18,The motivations driving you to use these securities brokerage brands/companies for investment:_Mirae Asset Securities Vietnam,MA_mtr,"{'1': 'Allows investing with small capital', '2': 'Application with intuitive/clean interface and user-friendly design', '3': 'Easy-to-use application, doesn’t require much time to learn', '4': 'Diverse investment products (stocks, mutual funds, gold, etc.)', '5': 'Saves transaction time', '6': 'Provides timely and continuous market updates', '7': 'Transparent and clear transaction information', '8': 'Managed by reputable organizations in the market', '9': 'Good brand reputation, widely used by many people', '10': 'Ability to place/match orders quickly', '11': 'High stability, smooth experience', '12': 'Low transaction fees', '13': 'Safe and secure personal information', '14': 'Applying many smart features helps make investing convenient', '15': 'Modern technical charts and comprehensive advanced features', '16': 'Provides in-depth analysis to support investment decisions', '17': 'Dedicated customer service staff', '18': 'Regularly improve, update utilities and new features', '19': 'Recommendations from friends and family', '20': 'Simple, fast account opening procedures', '21': 'Many free knowledge training programs', '22': 'Phí giao dịch cao', '23': 'Ứng dụng khó sử dụng', '24': 'Others, please clarify'}"
1440,CS_motive_a_09_19,The motivations driving you to use these securities brokerage brands/companies for investment:_Mirae Asset Securities Vietnam,MA_mtr,"{'1': 'Allows investing with small capital', '2': 'Application with intuitive/clean interface and user-friendly design', '3': 'Easy-to-use application, doesn’t require much time to learn', '4': 'Diverse investment products (stocks, mutual funds, gold, etc.)', '5': 'Saves transaction time', '6': 'Provides timely and continuous market updates', '7': 'Transparent and clear transaction information', '8': 'Managed by reputable organizations in the market', '9': 'Good brand reputation, widely used by many people', '10': 'Ability to place/match orders quickly', '11': 'High stability, smooth experience', '12': 'Low transaction fees', '13': 'Safe and secure personal information', '14': 'Applying many smart features helps make investing convenient', '15': 'Modern technical charts and comprehensive advanced features', '16': 'Provides in-depth analysis to support investment decisions', '17': 'Dedicated customer service staff', '18': 'Regularly improve, update utilities and new features', '19': 'Recommendations from friends and family', '20': 'Simple, fast account opening procedures', '21': 'Many free knowledge training programs', '22': 'Phí giao dịch cao', '23': 'Ứng dụng khó sử dụng', '24': 'Others, please clarify'}"
1441,CS_motive_a_09_20,The motivations driving you to use these securities brokerage brands/companies for investment:_Mirae Asset Securities Vietnam,MA_mtr,"{'1': 'Allows investing with small capital', '2': 'Application with intuitive/clean interface and user-friendly design', '3': 'Easy-to-use application, doesn’t require much time to learn', '4': 'Diverse investment products (stocks, mutual funds, gold, etc.)', '5': 'Saves transaction time', '6': 'Provides timely and continuous market updates', '7': 'Transparent and clear transaction information', '8': 'Managed by reputable organizations in the market', '9': 'Good brand reputation, widely used by many people', '10': 'Ability to place/match orders quickly', '11': 'High stability, smooth experience', '12': 'Low transaction fees', '13': 'Safe and secure personal information', '14': 'Applying many smart features helps make investing convenient', '15': 'Modern technical charts and comprehensive advanced features', '16': 'Provides in-depth analysis to support investment decisions', '17': 'Dedicated customer service staff', '18': 'Regularly improve, update utilities and new features', '19': 'Recommendations from friends and family', '20': 'Simple, fast account opening procedures', '21': 'Many free knowledge training programs', '22': 'Phí giao dịch cao', '23': 'Ứng dụng khó sử dụng', '24': 'Others, please clarify'}"
1442,CS_motive_a_09_21,The motivations driving you to use these securities brokerage brands/companies for investment:_Mirae Asset Securities Vietnam,MA_mtr,"{'1': 'Allows investing with small capital', '2': 'Application with intuitive/clean interface and user-friendly design', '3': 'Easy-to-use application, doesn’t require much time to learn', '4': 'Diverse investment products (stocks, mutual funds, gold, etc.)', '5': 'Saves transaction time', '6': 'Provides timely and continuous market updates', '7': 'Transparent and clear transaction information', '8': 'Managed by reputable organizations in the market', '9': 'Good brand reputation, widely used by many people', '10': 'Ability to place/match orders quickly', '11': 'High stability, smooth experience', '12': 'Low transaction fees', '13': 'Safe and secure personal information', '14': 'Applying many smart features helps make investing convenient', '15': 'Modern technical charts and comprehensive advanced features', '16': 'Provides in-depth analysis to support investment decisions', '17': 'Dedicated customer service staff', '18': 'Regularly improve, update utilities and new features', '19': 'Recommendations from friends and family', '20': 'Simple, fast account opening procedures', '21': 'Many free knowledge training programs', '22': 'Phí giao dịch cao', '23': 'Ứng dụng khó sử dụng', '24': 'Others, please clarify'}"
1443,CS_motive_a_09_22,The motivations driving you to use these securities brokerage brands/companies for investment:_Mirae Asset Securities Vietnam,MA_mtr,"{'1': 'Allows investing with small capital', '2': 'Application with intuitive/clean interface and user-friendly design', '3': 'Easy-to-use application, doesn’t require much time to learn', '4': 'Diverse investment products (stocks, mutual funds, gold, etc.)', '5': 'Saves transaction time', '6': 'Provides timely and continuous market updates', '7': 'Transparent and clear transaction information', '8': 'Managed by reputable organizations in the market', '9': 'Good brand reputation, widely used by many people', '10': 'Ability to place/match orders quickly', '11': 'High stability, smooth experience', '12': 'Low transaction fees', '13': 'Safe and secure personal information', '14': 'Applying many smart features helps make investing convenient', '15': 'Modern technical charts and comprehensive advanced features', '16': 'Provides in-depth analysis to support investment decisions', '17': 'Dedicated customer service staff', '18': 'Regularly improve, update utilities and new features', '19': 'Recommendations from friends and family', '20': 'Simple, fast account opening procedures', '21': 'Many free knowledge training programs', '22': 'Phí giao dịch cao', '23': 'Ứng dụng khó sử dụng', '24': 'Others, please clarify'}"
